Token	TotalCount	NumLangs	Languages
ø	21100533	11	da,de,et,fi,fr,hr,hu,it,nl,ro,sv
ç	20855755	11	bg,de,el,en,hr,hu,id,mt,pl,ro,ru
ɯ	19569237	3	en,ko,th
aʊ	19309366	19	bg,cs,da,de,el,en,es,fr,hr,id,it,ko,lt,mt,pt,ro,ru,sv,vi
c	16843429	13	cs,de,el,hu,it,lv,mt,pl,pt,ro,ru,vi,zh
yi	15998656	4	et,fi,mt,zh
ʔʌ	15795806	1	da
?	15768016	27	bg,cs,da,de,el,en,es,et,fi,fr,hr,hu,it,ko,lt,lv,mt,nl,pl,pt,ro,ru,sk,sl,sv,vi,zh
ʔe	15174554	1	da
oʊ	15055068	5	cs,en,hr,ro,sk
̯	14621405	2	da,th
tɕ	13594405	7	de,en,hr,ko,lt,pl,sl
ʔ	13322647	12	bg,da,de,el,en,id,lt,lv,mt,ru,sk,th
β	13272838	2	da,es
ie	12867608	4	fi,lt,lv,mt
ai	12514912	5	fi,lt,lv,mt,zh
sh	12141237	1	ja
ε	11676538	1	da
6	11630146	2	vi,zh
dʑ	11374546	10	bg,cs,de,en,hr,ko,lt,pl,sk,sl
ɚ	10729148	1	en
͡	10659181	2	lv,th
ɟ	10248557	6	cs,da,es,hu,lv,vi
g	10186896	2	ja,zh
uo	10076420	3	fi,lt,lv
œ	10022009	5	da,de,fr,hr,sv
ɵ	9957566	4	et,nl,ru,sv
zhe	9784395	1	zh
ʔi	9768273	1	da
ɫ	9239564	4	bg,en,es,ko
ʂ	9152923	5	bg,el,lt,pl,sv
ʎ	8950248	12	bg,cs,el,es,et,hr,hu,it,lv,pt,sk,sl
̪	8591521	2	it,vi
ɛɪ	8458787	4	de,it,nl,pt
ge	8150388	1	zh
le	7239358	1	zh
̩	7107406	10	cs,da,de,en,fr,hr,lt,lv,sk,vi
bu	7015914	1	zh
you	6951571	1	zh
ɒ	6829461	13	bg,da,de,el,et,fr,it,ko,mt,nl,ru,sv,vi
cl	6769571	1	ja
zhi	6638202	1	zh
ja	6576227	1	ru
wo	6395949	1	zh
ee	6294403	1	lt
jiu	6285547	1	zh
ɗ	6280567	1	vi
̝	6271732	4	cs,lv,sk,sl
q	6239849	5	el,en,fi,ko,zh
ᵻ	6211672	1	en
ta	6048281	1	zh
ji	5996119	2	ko,zh
zai	5417038	1	zh
əl	5175570	13	bg,da,de,el,en,fr,it,ko,nl,pt,ru,sv,vi
ju	5115451	2	ru,zh
ren	5093689	1	zh
li	5020963	1	zh
au	4950391	4	fi,lt,lv,mt
ei	4744721	6	fi,ko,lt,lv,mt,zh
ea	4722707	1	ro
dao	4705331	1	zh
zi	4488581	1	zh
wei	4462041	1	zh
ʉ	4398422	2	sv,th
ʔo	4306848	1	da
ch	4279729	1	ja
qi	4221717	1	zh
men	4068804	1	zh
iɛ	3968407	1	vi
da	3930636	1	zh
eʊ	3906023	6	cs,es,it,nl,pt,ro
oi	3902384	3	fi,ko,lv
ni	3879562	1	zh
pau	3865848	1	ja
ss	3827836	1	it
zhong	3793538	1	zh
guo	3778998	1	zh
er	3715101	1	zh
ye	3710012	1	zh
xiang	3670861	1	zh
na	3650462	1	zh
̊	3580488	2	cs,sk
lai	3446217	1	zh
hou	3285240	1	zh
ʔu	3210402	1	da
shang	3195727	1	zh
jia	3192219	1	zh
hui	3177191	1	zh
ke	3160654	1	zh
ʑ	3159197	5	bg,de,lt,pl,ru
yə	3090701	1	vi
5	3075105	2	vi,zh
yu	3016398	1	zh
yao	2987664	1	zh
xian	2921174	1	zh
shuo	2907277	1	zh
jian	2906801	1	zh
he	2874749	1	zh
mei	2854828	1	zh
ʏ	2845114	2	de,hr
shen	2708331	1	zh
di	2706834	1	zh
iu	2700027	3	fi,lv,mt
jie	2694144	1	zh
chu	2678481	1	zh
wu	2652529	1	zh
ɔø	2648746	3	de,hr,pt
jin	2647984	1	zh
jing	2601574	1	zh
xi	2566918	1	zh
ba	2536010	1	zh
me	2509482	1	zh
qu	2439864	1	zh
dui	2383030	1	zh
hai	2371038	1	zh
si	2370941	1	zh
xiao	2365498	1	zh
xing	2343256	1	zh
ʔœ	2312501	1	da
hao	2217555	1	zh
neng	2196043	1	zh
sheng	2185454	1	zh
ɔa	2185007	1	ro
cheng	2179783	1	zh
zuo	2159743	1	zh
iɪ	2151906	1	ro
xin	2141566	1	zh
fu	2115629	1	zh
xia	2103031	1	zh
hua	2054454	1	zh
fa	2046558	1	zh
gong	2033874	1	zh
qian	2000095	1	zh
shou	1993213	1	zh
ne	1948950	1	zh
yuan	1948628	1	zh
dan	1947814	1	zh
dou	1942514	1	zh
fang	1941597	1	zh
yin	1905792	1	zh
œy	1891536	1	nl
iə	1879685	11	bg,da,de,el,en,fr,it,ko,ru,sv,vi
^	1859246	2	et,ru
dian	1855416	1	zh
ran	1846279	1	zh
kan	1844828	1	zh
zhu	1838502	1	zh
oɪ	1834046	6	de,el,es,it,pt,ro
zheng	1828696	1	zh
xie	1827737	1	zh
ru	1806162	1	zh
qing	1802608	1	zh
"	1758615	1	ru
ʌʊ	1755317	1	nl
yang	1751029	1	zh
bi	1747207	1	zh
sx	1743754	1	sv
chang	1737062	1	zh
ɛɹ	1723125	1	en
jiao	1703157	1	zh
shu	1702621	1	zh
ʝ	1690827	1	es
duo	1682773	1	zh
ɔɜ	1678356	1	vi
tong	1629578	1	zh
ti	1618401	1	zh
ying	1604569	1	zh
guan	1602025	1	zh
liang	1578693	1	zh
huo	1577057	1	zh
dong	1571531	1	zh
suo	1558977	1	zh
eu	1558933	2	fi,mt
yan	1556462	1	zh
ɤ	1553340	1	th
ky	1531481	1	ja
bei	1513616	1	zh
æi	1485207	2	et,fi
nian	1482909	1	zh
tian	1471071	1	zh
ci	1466453	1	zh
bian	1465571	1	zh
ma	1454759	1	zh
fen	1440467	1	zh
ʊɹ	1397112	1	en
mian	1382206	1	zh
wen	1380817	1	zh
hen	1379649	1	zh
ming	1366523	1	zh
ɒɒ	1344859	1	da
wan	1333978	1	zh
yong	1326309	1	zh
wang	1317826	1	zh
zhang	1316802	1	zh
jiang	1298734	1	zh
bao	1285908	1	zh
jue	1285037	1	zh
dang	1271801	1	zh
ɪɹ	1256562	1	en
bai	1252134	1	zh
xu	1230251	1	zh
oɜ	1229224	1	vi
gu	1206580	1	zh
